"","TCGA-06-0210-01A-01R-1849-01","TCGA-06-0190-01A-01R-1849-01","TCGA-06-0211-01B-01R-1849-01","TCGA-19-4065-02A-11R-2005-01","TCGA-14-1034-02B-01R-2005-01","TCGA-06-0190-02A-01R-2005-01","TCGA-06-0125-01A-01R-1849-01","TCGA-06-0211-02A-02R-2005-01","TCGA-06-0125-02A-11R-2005-01","TCGA-06-0210-02A-01R-2005-01","TCGA-19-4065-01A-01R-2005-01","TCGA-14-1034-01A-01R-1849-01"
"LINC01708",1,0,0,0,0,0,0,0,0,1,1,0
"LINC01709",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01710",0,0,0,1,1,1,0,0,0,0,0,1
"LINC01711",81,27,26,899,42,54,48,23,10,45,70,24
"LINC01712",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01713",0,1,0,0,1,0,0,0,0,0,0,0
"LINC01714",0,11,0,1,0,20,0,0,0,0,1,0
"LINC01715",43,23,29,41,43,27,20,28,24,39,106,54
"LINC01716",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01717",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01718",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01719",57,77,69,67,79,40,39,60,21,79,64,32
"LINC01720",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01721",1,0,1,0,0,0,2,0,0,1,0,0
"LINC01722",1,0,2,0,0,0,9,0,1,0,0,0
"LINC01723",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01724",0,0,0,0,0,2,0,1,0,0,1,0
"LINC01725",6,6,1,1,0,1,0,2,3,6,7,2
"LINC01726",2,5,15,9,2,0,21,1,4,6,14,3
"LINC01727",21,42,120,28,11,3,77,9,21,13,135,11
"LINC01728",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01729",0,0,0,0,0,0,1,0,0,1,0,0
"LINC01730",17,1,4,11,18,7,12,5,6,12,17,1
"LINC01731",10,4,4,5,1,1,18,2,3,3,4,0
"LINC01732",1,0,0,2,1,0,0,0,0,0,9,0
"LINC01733",6,0,0,1,0,2,0,0,0,0,1,0
"LINC01734",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01735",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01736",323,208,327,26,17,19,158,286,159,714,187,305
"LINC01737",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01738",0,1,0,1,3,2,0,2,1,0,0,1
"LINC01739",0,4,0,1,1,1,2,1,2,0,2,8
"LINC01740",0,2,1,1,0,1,1,0,2,0,3,0
"LINC01741",0,0,0,0,0,0,1,0,0,0,0,0
"LINC01742",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01743",1,1,1,0,0,0,0,0,0,0,1,0
"LINC01744",0,0,0,0,0,1,1,0,0,0,1,0
"LINC01745",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01746",0,0,0,0,0,0,0,0,0,1,0,0
"LINC01747",0,3,0,1,0,1,0,3,0,0,1,0
"LINC01748",23,23,64,17,1,4,65,33,9,81,65,4
"LINC01749",0,0,0,1,0,0,2,0,1,1,1,0
"LINC01750",27,65,252,108,52,15,86,272,83,58,170,28
"LINC01751",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01752",7,5,6,0,1,0,4,7,0,3,8,4
"LINC01753",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01754",0,0,0,0,0,0,0,0,1,0,0,0
"LINC01755",1,0,0,0,0,0,0,0,0,0,0,0
"LINC01756",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01757",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01758",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01760",0,1,0,0,0,0,0,0,0,0,0,0
"LINC01761",0,0,0,0,0,0,1,0,0,0,0,0
"LINC01762",4,1,1,5,0,1,2,0,0,1,1,2
"LINC01763",2,4,0,0,3,0,2,1,0,5,5,0
"LINC01764",1,0,0,0,0,0,0,0,0,0,0,0
"LINC01765",4,3,1,0,0,0,0,0,2,6,3,5
"LINC01766",0,0,1,0,0,0,0,0,0,0,0,0
"LINC01767",1,0,1,0,0,1,2,0,0,3,1,1
"LINC01768",0,0,0,2,0,1,1,0,0,0,3,0
"LINC01770",77,75,51,61,25,26,93,60,70,27,38,30
"LINC01771",1,1,1,11,1,1,1,1,2,2,5,0
"LINC01772",92,48,74,60,41,39,153,69,42,126,134,17
"LINC01774",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01775",4,3,12,0,14,6,14,3,3,9,9,5
"LINC01776",1,13,0,24,1,19,7,0,14,1,22,34
"LINC01777",0,1,0,0,0,0,0,0,0,0,0,0
"LINC01778",88,96,142,17,25,28,117,91,58,89,147,35
"LINC01779",1,3,0,4,1,1,0,3,3,3,2,3
"LINC01780",3,0,0,2,0,0,4,3,1,3,14,2
"LINC01781",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01782",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01783",3,1,4,2,4,3,0,3,0,5,2,7
"LINC01784",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01785",1,0,2,10,2,1,0,0,1,0,0,0
"LINC01786",66,44,66,17,46,24,166,28,18,40,70,8
"LINC01787",0,1,0,0,0,0,1,1,0,2,0,0
"LINC01788",0,0,1,0,0,1,0,0,1,0,0,0
"LINC01789",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01790",0,0,0,0,0,0,0,0,0,1,0,0
"LINC01791",2,1,0,0,0,1,1,0,0,0,1,1
"LINC01792",10,3,6,3,7,6,1,3,18,26,8,1
"LINC01793",1,0,4,6,2,0,1,6,1,0,1,0
"LINC01794",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01795",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01796",0,0,0,0,0,0,0,0,0,0,1,1
"LINC01797",1,0,0,0,0,0,3,0,0,2,2,0
"LINC01798",9,2,3,6,0,1,4,8,0,5,3,2
"LINC01799",0,1,0,0,0,0,0,0,0,0,0,0
"LINC01800",4,1,2,0,0,2,3,2,0,0,4,3
"LINC01801",1,2,5,3,0,2,5,3,4,4,4,2
"LINC01802",1,1,0,0,0,1,0,0,0,0,0,0
"LINC01803",1,0,1,1,1,0,0,0,1,0,0,0
"LINC01804",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01805",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01806",1,2,0,3,0,1,0,1,4,6,31,6
"LINC01807",2,2,0,0,1,0,0,1,0,0,6,0
"LINC01808",0,0,0,3,0,0,0,0,0,0,0,0
"LINC01809",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01810",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01811",0,0,0,0,0,1,0,1,0,0,0,0
"LINC01812",9,2,2,10,11,4,0,5,1,1,14,0
"LINC01813",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01814",1,2,3,3,5,0,2,4,2,6,7,4
"LINC01815",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01816",74,39,63,21,24,21,59,27,32,150,101,34
"LINC01817",0,0,0,0,0,0,0,1,0,0,0,0
"LINC01818",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01819",21,31,10,18,2,13,48,11,26,18,33,30
"LINC01820",0,0,0,0,0,1,0,0,0,0,1,0
"LINC01821",0,1,2,0,0,0,0,0,0,0,0,0
"LINC01822",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01823",5,2,3,2,0,3,3,2,0,1,5,1
"LINC01824",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01825",5,0,1,11,0,0,0,1,1,1,5,0
"LINC01826",0,0,0,0,0,0,0,0,0,1,2,0
"LINC01827",1,1,1,6,1,1,1,1,0,2,4,0
"LINC01828",2,3,1,0,0,13,3,1,1,2,1,0
"LINC01829",2,11,1,1,3,11,4,2,1,1,3,1
"LINC01830",0,0,0,0,0,1,0,0,0,0,0,0
"LINC01831",31,18,0,2,2,7,2,0,1,28,30,0
"LINC01832",1,0,0,1,0,0,0,0,0,0,1,0
"LINC01833",8,31,0,13,5,7,1,0,0,2,7,2
"LINC01834",0,1,0,0,1,0,0,0,0,0,0,1
"LINC01836",1,0,4,3,1,3,1,0,1,0,1,3
"LINC01837",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01838",1,1,3,0,5,0,5,0,1,1,2,2
"LINC01839",0,1,0,0,0,0,0,0,0,0,0,0
"LINC01840",1,0,1,0,0,0,0,0,0,3,3,0
"LINC01841",9,19,20,4,3,16,14,11,11,4,14,14
"LINC01842",13,40,53,27,35,42,22,27,23,17,15,47
"LINC01843",1,3,1,2,3,6,1,0,0,2,5,1
"LINC01844",16,20,6,5,38,7,20,12,13,3,10,6
"LINC01845",0,0,1,0,0,0,0,0,0,1,0,0
"LINC01846",3,1,2,0,0,0,1,1,0,0,1,0
"LINC01847",0,0,0,0,0,0,1,0,0,1,1,1
"LINC01848",0,0,0,0,0,2,0,0,0,0,0,0
"LINC01849",1,0,0,0,3,0,0,1,1,0,2,0
"LINC01850",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01851",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01852",68,38,60,39,35,37,39,53,47,52,57,38
"LINC01853",0,1,0,0,1,0,0,0,0,0,0,0
"LINC01854",4,0,0,0,0,0,0,0,1,7,0,0
"LINC01855",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01856",1,1,0,1,0,2,1,0,1,0,1,0
"LINC01857",11,4,0,0,0,4,1,0,2,3,25,3
"LINC01858",11,1,0,2,6,0,0,0,2,1,3,0
"LINC01859",0,1,0,0,0,0,1,0,0,0,0,0
"LINC01861",0,1,0,0,0,0,0,0,0,0,0,0
"LINC01863",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01864",5,0,8,0,3,0,6,0,1,0,0,0
"LINC01865",1,16,0,7,1,0,1,1,1,1,15,1
"LINC01866",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01867",0,0,0,0,0,0,2,0,0,0,0,0
"LINC01868",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01869",6,2,13,10,7,4,20,6,1,7,11,7
"LINC01870",0,0,0,0,0,1,0,0,0,0,1,0
"LINC01871",8,3,7,5,1,9,4,12,7,11,18,11
"LINC01872",1,0,0,0,1,0,0,0,0,0,2,0
"LINC01873",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01874",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01875",1,0,0,0,0,0,0,0,0,0,0,0
"LINC01876",1,1,1,0,0,1,0,3,0,0,0,0
"LINC01877",8,1,1,7,0,0,4,1,3,18,11,2
"LINC01878",0,0,0,0,0,0,0,1,1,0,0,0
"LINC01879",2,5,0,1,0,1,1,0,0,1,1,0
"LINC01880",0,0,0,0,0,0,0,0,1,0,0,0
"LINC01881",121,45,46,46,33,51,60,37,79,64,74,16
"LINC01882",0,1,1,1,5,2,0,0,1,0,1,2
"LINC01883",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01884",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01885",0,0,0,0,0,0,0,0,0,0,1,0
"LINC01886",0,1,2,7,1,1,1,2,0,0,5,0
"LINC01887",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01888",3,0,1,3,1,0,0,2,1,1,1,0
"LINC01889",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01890",0,1,0,0,0,1,0,1,0,0,1,0
"LINC01891",1,1,3,0,0,0,2,0,0,10,1,1
"LINC01892",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01893",0,0,1,0,0,0,0,0,0,0,0,0
"LINC01894",19,29,9,4,4,7,7,6,14,42,37,39
"LINC01895",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01896",873,654,909,119,409,22,2254,523,533,727,582,526
"LINC01897",0,0,0,0,0,1,0,0,2,1,0,0
"LINC01898",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01899",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01900",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01901",0,1,2,1,0,0,2,2,2,2,2,1
"LINC01903",0,1,2,0,0,0,1,1,3,0,1,0
"LINC01904",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01905",0,0,1,0,0,0,1,0,1,0,2,0
"LINC01906",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01907",43,25,18,19,3,29,10,26,23,83,22,29
"LINC01908",3,0,1,2,0,0,1,0,0,1,1,3
"LINC01909",26,17,14,16,4,12,53,20,23,52,21,8
"LINC01910",1,2,2,9,4,8,3,1,0,0,1,1
"LINC01911",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01912",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01913",0,0,0,0,0,0,1,0,0,2,0,0
"LINC01914",23,6,3,8,0,24,4,3,2,16,19,0
"LINC01915",24,26,211,2,4,13,23,19,19,19,402,5
"LINC01916",0,0,1,0,0,1,0,1,0,0,9,1
"LINC01917",0,0,0,0,1,0,1,0,0,0,0,0
"LINC01918",13,10,42,7,16,1,37,28,7,5,26,4
"LINC01919",0,2,0,0,0,0,1,0,0,0,0,0
"LINC01920",0,0,0,1,0,0,0,0,0,0,0,1
"LINC01921",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01922",1,0,1,0,1,0,0,0,0,0,0,0
"LINC01923",0,1,2,5,0,0,29,1,11,1,38,0
"LINC01924",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01925",0,0,0,0,0,0,3,0,0,0,0,0
"LINC01926",0,0,0,0,0,0,0,0,1,0,0,0
"LINC01927",3,3,0,2,0,1,1,0,1,0,5,0
"LINC01928",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01929",3,43,6,49,0,123,8,15,5,6,15,5
"LINC01931",2,1,0,1,1,0,0,2,2,2,1,0
"LINC01932",0,0,1,0,0,0,0,0,0,0,2,0
"LINC01933",13,2,17,4,2,1,15,7,4,15,6,2
"LINC01934",0,4,0,0,0,4,1,1,0,2,3,0
"LINC01935",0,0,0,0,0,0,0,0,1,0,0,0
"LINC01936",64,16,8,2,3,18,13,9,5,19,22,14
"LINC01937",0,1,0,0,0,0,0,0,0,0,0,1
"LINC01938",0,0,0,1,0,0,0,0,1,0,0,0
"LINC01939",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01940",1,7,0,23,1,8,0,0,1,1,1,0
"LINC01941",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01942",0,0,0,0,0,0,1,0,1,0,0,0
"LINC01943",16,56,16,57,4,61,19,49,8,17,33,8
"LINC01944",1,2,0,0,0,0,0,0,0,1,0,0
"LINC01945",2,1,0,1,3,1,1,0,0,0,0,0
"LINC01946",0,0,0,0,1,0,0,0,0,2,0,0
"LINC01947",0,0,0,1,0,0,0,0,0,0,0,0
"LINC01948",3,3,8,6,8,1,10,7,8,10,7,4
"LINC01950",0,0,0,1,0,0,0,0,0,1,0,0
"LINC01951",0,0,1,0,0,0,0,0,0,0,0,0
"LINC01952",2,4,4,0,12,3,1,3,2,2,18,3
"LINC01953",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01954",1,7,36,34,0,2,6,15,2,2,53,1
"LINC01955",0,0,0,0,0,1,1,0,0,0,0,0
"LINC01956",63,7,8,27,7,17,6,14,3,29,38,1
"LINC01957",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01960",1,10,2,16,2,12,4,4,4,4,3,2
"LINC01961",3,0,0,0,0,0,1,0,1,1,2,0
"LINC01962",1,0,0,0,0,0,0,1,0,1,0,0
"LINC01963",2366,852,2009,982,875,513,2635,1348,1724,3276,462,1612
"LINC01964",0,0,0,1,0,0,1,0,0,0,1,0
"LINC01965",4,7,2,1,4,4,1,2,2,6,12,7
"LINC01966",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01967",0,0,0,1,0,0,0,0,0,1,0,0
"LINC01968",0,0,0,2,2,0,0,1,0,1,0,0
"LINC01970",9,9,7,6,17,2,10,4,6,2,21,4
"LINC01971",3,1,1,9,2,10,4,8,3,4,14,3
"LINC01972",0,0,0,1,1,0,0,0,0,0,1,0
"LINC01973",1,1,1,0,3,5,0,0,1,1,0,1
"LINC01974",1,0,0,0,0,0,1,0,0,0,0,0
"LINC01975",0,0,0,0,0,0,0,0,0,1,0,0
"LINC01976",10,15,1,21,3,1,0,2,1,6,96,3
"LINC01977",31,34,14,17,1,8,44,11,3,22,60,5
"LINC01978",11,7,5,9,3,9,1,1,3,37,13,3
"LINC01979",13,2,4,10,19,7,5,2,3,24,7,7
"LINC01980",0,2,0,0,0,0,0,0,0,0,1,0
"LINC01981",0,2,1,0,0,1,0,0,0,0,0,0
"LINC01982",5,6,1,4,1,0,1,6,9,3,6,5
"LINC01983",0,1,3,1,0,0,4,1,2,0,0,1
"LINC01985",0,0,0,2,2,1,0,1,0,0,0,2
"LINC01986",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01987",0,0,0,0,0,5,2,1,0,1,0,0
"LINC01989",1,0,0,2,0,0,0,1,0,1,1,0
"LINC01990",19,25,35,10,6,4,18,22,19,8,25,6
"LINC01991",0,0,0,0,0,0,0,0,0,0,0,0
"LINC01992",0,1,1,1,0,0,0,0,0,3,2,3
"LINC01993",105,128,43,5,23,37,17,88,6,33,50,8
"LINC01994",0,2,1,1,0,0,3,3,4,1,9,5
"LINC01995",8,6,6,2,2,3,5,5,3,4,34,8
"LINC01996",0,1,0,1,0,0,0,0,0,0,0,0
"LINC01997",0,0,1,0,0,0,1,1,0,1,2,0
"LINC01998",13,5,9,8,11,0,5,5,7,25,22,41
"LINC01999",0,1,0,1,0,0,0,0,0,1,1,0
"LINC02000",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02002",0,0,0,0,0,0,0,0,1,2,0,0
"LINC02003",14,15,17,9,21,4,5,10,1,15,9,24
"LINC02004",1,1,1,0,0,0,0,0,0,1,0,0
"LINC02005",0,4,1,3,0,1,1,0,0,0,3,0
"LINC02006",6,7,10,0,0,4,7,8,6,8,2,2
"LINC02008",0,4,0,2,1,1,4,2,0,6,25,2
"LINC02010",2,0,0,0,0,0,0,0,0,0,0,0
"LINC02011",0,0,0,0,0,0,0,0,0,1,0,0
"LINC02012",3,12,35,42,27,19,42,20,24,4,23,26
"LINC02013",0,1,0,0,0,0,0,0,0,0,0,0
"LINC02014",5,4,0,1,4,5,8,1,3,3,6,1
"LINC02015",6,15,2,18,2,28,3,14,9,12,18,5
"LINC02016",0,0,0,1,0,0,0,0,1,0,0,0
"LINC02017",1,2,0,16,0,3,0,0,0,0,0,0
"LINC02018",37,30,13,13,12,19,25,10,19,16,92,11
"LINC02019",83,38,38,27,6,38,75,32,30,83,73,29
"LINC02020",1,0,0,1,0,0,0,1,0,4,3,0
"LINC02021",21,22,10,48,28,11,49,10,36,13,104,50
"LINC02022",1,0,0,1,0,0,0,1,0,0,2,1
"LINC02023",1,0,0,1,0,0,0,0,0,2,0,0
"LINC02024",0,1,0,0,1,0,3,2,3,1,1,1
"LINC02025",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02026",2,11,3,10,8,4,5,5,4,5,12,2
"LINC02027",0,0,0,0,0,0,1,0,0,0,0,0
"LINC02028",27,7,12,5,15,3,19,8,12,30,40,32
"LINC02029",1,6,2,7,11,1,4,9,4,2,11,9
"LINC02030",0,3,0,15,0,4,0,0,0,0,1,0
"LINC02031",0,6,0,0,0,1,0,0,0,1,9,3
"LINC02032",36,3,33,4,4,11,3,12,0,3,202,0
"LINC02033",6,5,4,8,2,8,9,7,6,10,2,4
"LINC02035",373,289,309,430,568,440,594,291,543,535,474,449
"LINC02036",10,13,4,3,3,2,4,9,9,4,14,10
"LINC02037",0,2,0,1,0,7,2,0,0,0,0,0
"LINC02038",0,0,0,0,0,0,0,0,0,0,0,1
"LINC02039",0,0,1,0,0,0,0,0,0,0,0,0
"LINC02040",1,2,0,1,0,0,0,1,0,0,1,0
"LINC02041",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02042",0,0,0,1,0,1,0,0,0,1,0,1
"LINC02043",5,33,9,17,6,8,9,3,0,2,16,2
"LINC02044",26,14,42,14,8,3,21,22,9,8,33,8
"LINC02045",0,0,0,0,0,0,1,0,0,0,0,0
"LINC02046",0,0,3,0,0,0,1,0,0,0,2,0
"LINC02047",0,1,1,0,0,0,1,0,0,2,0,0
"LINC02048",1,3,1,1,5,3,1,1,1,4,2,0
"LINC02049",0,0,0,0,0,1,0,0,0,0,0,0
"LINC02050",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02051",23,27,11,5,8,2,1,8,1,147,155,14
"LINC02052",9,6,3,0,5,2,0,1,0,36,45,2
"LINC02053",0,0,0,0,0,0,0,0,0,1,0,0
"LINC02054",2,8,2,9,0,3,14,8,2,4,10,1
"LINC02055",0,6,2,1,0,3,0,1,1,2,1,1
"LINC02056",0,4,0,5,1,6,3,1,3,0,9,0
"LINC02057",2,1,0,0,1,0,1,2,1,3,2,0
"LINC02058",2,2,3,0,0,2,4,0,0,5,26,0
"LINC02059",0,6,10,1,0,0,31,1,2,0,2,0
"LINC02060",16,15,8,3,16,14,26,14,5,10,11,1
"LINC02061",0,0,0,0,0,0,0,0,0,0,1,0
"LINC02063",0,0,0,1,0,0,0,0,0,0,0,0
"LINC02064",0,0,0,0,0,0,0,0,0,0,1,0
"LINC02065",1,1,0,0,1,0,1,0,0,0,0,0
"LINC02066",0,1,0,0,0,1,0,0,0,0,0,0
"LINC02067",2,9,2,2,2,3,7,1,5,3,8,12
"LINC02068",1,1,0,0,1,1,1,0,1,1,2,0
"LINC02069",0,0,1,0,0,0,1,0,0,0,0,0
"LINC02070",0,0,0,0,0,0,0,1,0,0,1,0
"LINC02071",0,0,0,0,0,1,1,0,1,1,0,0
"LINC02073",102,7,60,17,99,11,128,26,20,55,17,59
"LINC02074",1,0,0,0,1,0,1,0,2,2,0,1
"LINC02075",0,0,1,1,0,0,0,0,1,2,0,0
"LINC02076",16,28,13,20,12,10,13,7,4,13,8,19
"LINC02077",0,1,0,0,0,3,0,1,0,0,0,0
"LINC02078",3,8,9,8,1,89,3,2,5,6,4,0
"LINC02079",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02080",6,8,3,17,5,6,5,3,0,5,15,3
"LINC02082",5,6,18,4,0,1,31,5,3,24,27,2
"LINC02084",5,36,30,13,20,7,6,50,13,9,15,26
"LINC02085",1,2,0,2,0,6,0,1,0,1,0,1
"LINC02086",37,24,1,118,0,2,1,2,0,5,3,0
"LINC02087",0,0,0,1,0,0,0,0,0,0,0,0
"LINC02088",0,0,2,0,1,1,1,2,2,2,0,1
"LINC02089",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02090",0,2,0,0,1,0,0,0,0,0,0,1
"LINC02091",0,3,20,3,0,0,0,3,0,1,0,3
"LINC02092",1,0,0,1,0,0,0,0,1,0,0,0
"LINC02093",0,0,1,0,0,0,0,1,0,0,1,0
"LINC02094",0,1,0,3,3,2,4,1,2,0,2,3
"LINC02096",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02097",17,19,18,2,25,8,51,6,11,6,18,7
"LINC02098",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02099",3,4,2,10,0,0,0,2,2,3,6,1
"LINC02100",22,7,8,3,0,1,5,5,7,25,5,0
"LINC02101",3,1,0,0,0,0,0,2,0,1,1,0
"LINC02102",4,12,5,11,11,4,9,0,1,4,22,2
"LINC02103",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02104",1,17,3,5,0,29,5,4,1,1,10,2
"LINC02105",0,0,0,1,1,0,2,0,0,3,6,0
"LINC02106",1,0,0,2,0,0,1,0,0,0,1,0
"LINC02108",0,0,0,0,0,0,0,1,0,0,0,0
"LINC02109",0,0,0,0,0,1,0,0,0,0,0,0
"LINC02110",0,1,0,1,1,2,0,2,1,0,1,1
"LINC02111",0,0,0,0,1,0,1,0,0,0,1,0
"LINC02112",2,0,0,1,0,1,0,0,0,1,0,0
"LINC02113",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02114",1,0,0,0,0,0,0,0,0,1,0,0
"LINC02115",0,0,0,0,2,0,2,0,0,0,0,0
"LINC02116",4,4,0,1,0,0,0,1,0,0,0,0
"LINC02117",1,0,0,0,0,0,0,1,0,0,0,0
"LINC02118",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02119",4,5,2,1,2,0,1,10,0,2,4,0
"LINC02120",0,0,0,1,0,1,0,0,0,0,0,0
"LINC02121",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02122",0,0,0,1,0,0,0,0,0,0,0,0
"LINC02123",1,0,2,0,0,0,0,1,0,0,4,11
"LINC02124",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02125",0,1,0,0,0,2,0,2,0,1,0,0
"LINC02126",1,4,14,3,1,3,0,4,0,1,1,0
"LINC02127",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02128",8,19,2,12,0,2,2,2,3,15,3,1
"LINC02129",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02130",0,0,0,2,0,0,0,1,0,0,0,0
"LINC02131",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02132",3,1,1,1,0,0,0,0,0,2,1,0
"LINC02133",1,2,0,2,0,2,4,2,3,0,4,0
"LINC02134",3,3,10,0,1,1,5,17,3,18,24,1
"LINC02135",0,0,1,0,0,0,0,0,0,0,0,0
"LINC02136",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02137",5,8,2,3,2,4,9,3,3,2,13,6
"LINC02138",1,0,1,6,0,1,1,0,0,0,1,0
"LINC02139",3,1,6,19,3,5,1,11,6,3,14,7
"LINC02140",0,0,0,1,0,0,0,0,1,0,0,0
"LINC02141",0,0,0,0,0,0,1,0,0,0,0,0
"LINC02142",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02143",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02144",1,0,2,0,0,0,1,0,0,0,0,0
"LINC02145",2,8,20,6,2,7,9,14,6,9,9,1
"LINC02146",1,0,0,0,0,0,0,0,0,0,0,0
"LINC02147",0,19,9,2,0,18,8,12,3,7,29,5
"LINC02148",1,6,5,0,0,4,5,2,3,1,0,1
"LINC02149",0,0,0,0,0,0,0,0,2,2,1,0
"LINC02150",2,0,1,1,4,0,8,0,1,2,0,0
"LINC02151",0,0,0,0,1,0,1,4,0,3,16,0
"LINC02152",1,0,0,0,0,0,0,0,0,1,0,0
"LINC02153",0,0,1,1,0,0,0,0,0,0,0,0
"LINC02154",84,50,1,59,17,17,11,23,117,20,48,13
"LINC02155",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02156",2,0,0,1,1,0,2,0,0,3,2,0
"LINC02157",3,0,0,2,0,0,1,1,2,4,1,0
"LINC02158",2,6,1,5,6,3,5,8,2,8,11,9
"LINC02159",0,1,0,0,0,1,0,0,1,0,0,0
"LINC02160",0,0,0,2,0,0,0,0,1,0,0,0
"LINC02161",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02162",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02163",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02164",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02165",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02166",36,33,33,13,26,9,50,23,24,28,41,23
"LINC02167",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02168",0,0,0,1,0,0,0,1,0,0,0,0
"LINC02169",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02171",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02172",30,17,51,23,4,26,57,54,9,30,84,4
"LINC02173",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02174",0,0,0,0,0,0,0,0,0,0,0,0
"LINC02175",12,8,20,8,14,6,28,2,19,8,20,1
